description,amount,category,date,transaction_type,account_name,month,source
Gold bond investment - INR 1373 - Ref 169455,4848.31,Professional Fees,,,,,indian
Ajio clothing purchase - INR 32340 - Ref 184183,201.94,Office Supplies,,,,,indian
Brewing Company,40.0,Miscellaneous,2019-04-27,debit,Platinum Card,2019-04,excel
Fixed deposit investment - INR 9312 - Ref 130265,1893.91,Professional Fees,,,,,indian
Mall shopping payment - INR 2921 - Ref 631750,231.25,Office Supplies,,,,,indian
NPS contribution - INR 47132 - Ref 197331,1794.64,Professional Fees,,,,,indian
IRCTC train ticket - INR 30537 - Ref 671338,378.27,Travel,,,,,indian
Hotel dinner bill - INR 11706 - Ref 254450,518.17,Miscellaneous,,,,,indian
Stock market investment - INR 27994 - Ref 402107,891.56,Professional Fees,,,,,indian
McDonald's meal payment - INR 47066 - Ref 271662,870.67,Miscellaneous,,,,,indian
Retirement fund investment - INR 44021 - Ref 493768,2628.61,Professional Fees,,,,,indian
Hardware Store,229.9,Office Supplies,2019-07-02,debit,Platinum Card,2019-07,excel
McDonald's meal payment - INR 20990 - Ref 253203,673.42,Miscellaneous,,,,,indian
Swiggy order payment - INR 17440 - Ref 450338,861.05,Miscellaneous,,,,,indian
Ola cab booking - INR 19924 - Ref 170451,2430.4,Travel,,,,,indian
Ola cab booking - INR 49108 - Ref 623090,1000.85,Travel,,,,,indian
PPF contribution - INR 1587 - Ref 279527,4408.37,Professional Fees,,,,,indian
PPF contribution - INR 16666 - Ref 704404,2670.68,Professional Fees,,,,,indian
Mutual fund SIP - INR 6154 - Ref 259359,3903.21,Professional Fees,,,,,indian
Grocery Store,4.46,Office Supplies,2019-03-27,debit,Platinum Card,2019-03,excel
Electronics purchase - INR 40907 - Ref 534873,137.08,Office Supplies,,,,,indian
Stock market investment - INR 46071 - Ref 929592,646.17,Professional Fees,,,,,indian
Metro card recharge - INR 47830 - Ref 202363,2143.58,Travel,,,,,indian
Zomato food delivery - INR 303 - Ref 977599,873.11,Miscellaneous,,,,,indian
Supermarket shopping - INR 17751 - Ref 528470,488.04,Office Supplies,,,,,indian
Bus ticket purchase - INR 6262 - Ref 345561,2475.88,Travel,,,,,indian
Gold bond investment - INR 16830 - Ref 900975,1816.47,Professional Fees,,,,,indian
Metro card recharge - INR 49156 - Ref 755763,2122.96,Travel,,,,,indian
Hotel stay booking - INR 17794 - Ref 465639,2580.07,Travel,,,,,indian
Retail store shopping - INR 12230 - Ref 774086,247.4,Office Supplies,,,,,indian
Ola cab booking - INR 28255 - Ref 162996,1472.61,Travel,,,,,indian
Mall shopping payment - INR 41027 - Ref 127755,97.26,Office Supplies,,,,,indian
Grocery food items - INR 28761 - Ref 495857,467.32,Miscellaneous,,,,,indian
Electronics purchase - INR 31255 - Ref 943212,42.29,Office Supplies,,,,,indian
Ajio clothing purchase - INR 33561 - Ref 959570,220.05,Office Supplies,,,,,indian
Flight ticket booking - INR 34776 - Ref 750569,2055.95,Travel,,,,,indian
Electronics purchase - INR 48859 - Ref 506152,298.2,Office Supplies,,,,,indian
Myntra fashion order - INR 24154 - Ref 552665,100.14,Office Supplies,,,,,indian
American Tavern,16.8,Miscellaneous,2018-11-26,debit,Silver Card,2018-11,excel
NPS contribution - INR 36104 - Ref 560643,3431.83,Professional Fees,,,,,indian
Demat account transfer - INR 2124 - Ref 446556,1391.45,Professional Fees,,,,,indian
Cafe coffee purchase - INR 31467 - Ref 883830,446.07,Miscellaneous,,,,,indian
Dominos pizza order - INR 15951 - Ref 945967,757.4,Miscellaneous,,,,,indian
Gold bond investment - INR 2145 - Ref 702632,2922.77,Professional Fees,,,,,indian
Grocery food items - INR 25128 - Ref 509145,661.66,Miscellaneous,,,,,indian
Hotel stay booking - INR 3754 - Ref 388174,1240.01,Travel,,,,,indian
Share trading debit - INR 15726 - Ref 863090,3651.11,Professional Fees,,,,,indian
Supermarket shopping - INR 3125 - Ref 547608,82.29,Office Supplies,,,,,indian
Zomato food delivery - INR 21196 - Ref 744759,288.83,Miscellaneous,,,,,indian
Dominos pizza order - INR 26896 - Ref 195254,733.22,Miscellaneous,,,,,indian
Flight ticket booking - INR 11780 - Ref 754196,2664.69,Travel,,,,,indian
Bakery purchase - INR 25298 - Ref 894313,835.39,Miscellaneous,,,,,indian
Brewing Company,27.0,Miscellaneous,2018-11-10,debit,Platinum Card,2018-11,excel
eBay online order - INR 16218 - Ref 358411,377.99,Office Supplies,,,,,indian
Supermarket shopping - INR 28468 - Ref 681042,461.79,Office Supplies,,,,,indian
eBay online order - INR 39767 - Ref 557273,61.6,Office Supplies,,,,,indian
Flight ticket booking - INR 44548 - Ref 864273,765.15,Travel,,,,,indian
Hardware Store,11.61,Office Supplies,2018-04-14,debit,Platinum Card,2018-04,excel
Retirement fund investment - INR 48595 - Ref 448424,834.37,Professional Fees,,,,,indian
KFC online order - INR 48400 - Ref 464258,992.84,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 24752 - Ref 920943,975.87,Miscellaneous,,,,,indian
Mutual fund SIP - INR 23351 - Ref 132062,4417.65,Professional Fees,,,,,indian
Ola cab booking - INR 5439 - Ref 329482,880.49,Travel,,,,,indian
Metro card recharge - INR 25141 - Ref 716578,109.15,Travel,,,,,indian
Supermarket shopping - INR 8570 - Ref 746062,152.01,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 4316 - Ref 502790,864.47,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 19000 - Ref 806250,429.34,Office Supplies,,,,,indian
Bakery purchase - INR 21369 - Ref 180723,940.17,Miscellaneous,,,,,indian
Grocery food items - INR 28462 - Ref 596467,206.18,Miscellaneous,,,,,indian
Mall shopping payment - INR 18574 - Ref 249067,198.27,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 38160 - Ref 213282,2413.9,Travel,,,,,indian
Airport taxi fare - INR 15817 - Ref 570111,1081.97,Travel,,,,,indian
Credit Card Payment,360.56,Professional Fees,2019-09-11,credit,Silver Card,2019-09,excel
Zomato food delivery - INR 18207 - Ref 208089,155.11,Miscellaneous,,,,,indian
Bakery purchase - INR 3796 - Ref 881364,580.48,Miscellaneous,,,,,indian
Dominos pizza order - INR 15575 - Ref 251220,815.18,Miscellaneous,,,,,indian
NPS contribution - INR 43920 - Ref 155129,3950.82,Professional Fees,,,,,indian
Grocery Store,4.59,Office Supplies,2019-02-15,debit,Platinum Card,2019-02,excel
McDonald's meal payment - INR 14264 - Ref 768830,226.8,Miscellaneous,,,,,indian
IRCTC train ticket - INR 27040 - Ref 384603,1168.83,Travel,,,,,indian
Gold bond investment - INR 19813 - Ref 898323,2399.15,Professional Fees,,,,,indian
Amazon online shopping - INR 27280 - Ref 164971,256.92,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 36891 - Ref 666727,345.13,Travel,,,,,indian
Zomato food delivery - INR 10505 - Ref 697885,562.45,Miscellaneous,,,,,indian
NPS contribution - INR 26620 - Ref 627848,3796.13,Professional Fees,,,,,indian
Metro card recharge - INR 38613 - Ref 241447,728.84,Travel,,,,,indian
Share trading debit - INR 12555 - Ref 393647,4877.86,Professional Fees,,,,,indian
Electronics purchase - INR 45792 - Ref 185923,355.36,Office Supplies,,,,,indian
Flight ticket booking - INR 47712 - Ref 455782,2752.41,Travel,,,,,indian
Hotel stay booking - INR 17378 - Ref 720479,2100.82,Travel,,,,,indian
Fancy Restaurant,106.8,Miscellaneous,2018-02-11,debit,Platinum Card,2018-02,excel
Sushi Restaurant,48.64,Miscellaneous,2018-09-25,debit,Silver Card,2018-09,excel
Grocery food items - INR 9468 - Ref 221137,413.02,Miscellaneous,,,,,indian
Demat account transfer - INR 30791 - Ref 482033,3544.2,Professional Fees,,,,,indian
Ola cab booking - INR 25375 - Ref 841064,1938.86,Travel,,,,,indian
Valero,40.71,Travel,2018-09-27,debit,Platinum Card,2018-09,excel
Supermarket shopping - INR 2373 - Ref 799676,46.05,Office Supplies,,,,,indian
Mall shopping payment - INR 37160 - Ref 712861,209.73,Office Supplies,,,,,indian
Mall shopping payment - INR 46664 - Ref 276701,341.09,Office Supplies,,,,,indian
Swiggy order payment - INR 17964 - Ref 809024,52.24,Miscellaneous,,,,,indian
Bakery purchase - INR 40204 - Ref 447810,426.18,Miscellaneous,,,,,indian
Gold bond investment - INR 31740 - Ref 221196,4635.86,Professional Fees,,,,,indian
Swiggy order payment - INR 15486 - Ref 425550,243.85,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 5664 - Ref 568443,131.75,Miscellaneous,,,,,indian
Fixed deposit investment - INR 41039 - Ref 383289,742.67,Professional Fees,,,,,indian
Demat account transfer - INR 11880 - Ref 747794,1784.96,Professional Fees,,,,,indian
Amazon online shopping - INR 4181 - Ref 841517,141.59,Office Supplies,,,,,indian
Fixed deposit investment - INR 31551 - Ref 904391,4194.45,Professional Fees,,,,,indian
Electronics purchase - INR 15576 - Ref 371280,118.59,Office Supplies,,,,,indian
Bakery purchase - INR 48539 - Ref 294547,185.61,Miscellaneous,,,,,indian
Gold bond investment - INR 44616 - Ref 230990,4245.69,Professional Fees,,,,,indian
Credit Card Payment,464.03,Professional Fees,2018-12-20,credit,Silver Card,2018-12,excel
Retail store shopping - INR 48322 - Ref 627401,229.08,Office Supplies,,,,,indian
Mall shopping payment - INR 39752 - Ref 305977,195.12,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 39062 - Ref 440336,872.72,Miscellaneous,,,,,indian
Credit Card Payment,262.51,Professional Fees,2018-11-02,credit,Platinum Card,2018-11,excel
Cafe coffee purchase - INR 14951 - Ref 728268,64.38,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 22681 - Ref 981647,727.99,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 46468 - Ref 572157,687.14,Miscellaneous,,,,,indian
Mall shopping payment - INR 48388 - Ref 119796,356.34,Office Supplies,,,,,indian
Fixed deposit investment - INR 7325 - Ref 364531,1993.49,Professional Fees,,,,,indian
Flight ticket booking - INR 19929 - Ref 631171,302.8,Travel,,,,,indian
Swiggy order payment - INR 6856 - Ref 852732,556.91,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 35729 - Ref 588406,56.28,Miscellaneous,,,,,indian
Supermarket shopping - INR 22624 - Ref 196159,447.88,Office Supplies,,,,,indian
Flipkart purchase - INR 9643 - Ref 143360,176.02,Office Supplies,,,,,indian
Mutual fund SIP - INR 26753 - Ref 252305,4336.47,Professional Fees,,,,,indian
PPF contribution - INR 40208 - Ref 518185,1376.61,Professional Fees,,,,,indian
ETF purchase - INR 20390 - Ref 911025,2384.04,Professional Fees,,,,,indian
Stock market investment - INR 10762 - Ref 975923,2624.67,Professional Fees,,,,,indian
PPF contribution - INR 7098 - Ref 326861,4088.89,Professional Fees,,,,,indian
Cafe coffee purchase - INR 31605 - Ref 154915,283.7,Miscellaneous,,,,,indian
Bakery purchase - INR 49152 - Ref 227939,330.33,Miscellaneous,,,,,indian
Bus ticket purchase - INR 42038 - Ref 419320,1994.59,Travel,,,,,indian
Share trading debit - INR 40273 - Ref 859608,1398.14,Professional Fees,,,,,indian
Rapido bike ride - INR 49762 - Ref 978858,141.69,Travel,,,,,indian
Electronics purchase - INR 42516 - Ref 214057,38.93,Office Supplies,,,,,indian
Dominos pizza order - INR 35589 - Ref 522583,357.62,Miscellaneous,,,,,indian
Grocery Store,46.01,Office Supplies,2018-06-10,debit,Platinum Card,2018-06,excel
Grocery Store,29.83,Office Supplies,2019-07-18,debit,Platinum Card,2019-07,excel
Amazon,49.99,Office Supplies,2018-12-18,debit,Platinum Card,2018-12,excel
Retail store shopping - INR 39412 - Ref 490800,349.33,Office Supplies,,,,,indian
KFC online order - INR 17981 - Ref 520889,527.22,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 20371 - Ref 110030,2359.57,Travel,,,,,indian
Supermarket shopping - INR 36531 - Ref 787306,492.5,Office Supplies,,,,,indian
Flight ticket booking - INR 15152 - Ref 487559,2780.45,Travel,,,,,indian
Flight ticket booking - INR 13073 - Ref 597756,1674.2,Travel,,,,,indian
Swiggy order payment - INR 5814 - Ref 110885,997.52,Miscellaneous,,,,,indian
Retirement fund investment - INR 24157 - Ref 298346,3862.01,Professional Fees,,,,,indian
Uber ride payment - INR 34671 - Ref 249047,1686.99,Travel,,,,,indian
Swiggy order payment - INR 16395 - Ref 555100,954.95,Miscellaneous,,,,,indian
Myntra fashion order - INR 11076 - Ref 555420,479.46,Office Supplies,,,,,indian
Retirement fund investment - INR 25881 - Ref 881505,3032.17,Professional Fees,,,,,indian
Flipkart purchase - INR 46291 - Ref 674733,365.06,Office Supplies,,,,,indian
Share trading debit - INR 31348 - Ref 504741,3832.15,Professional Fees,,,,,indian
Supermarket shopping - INR 38489 - Ref 734692,301.68,Office Supplies,,,,,indian
Pizza Place,24.98,Miscellaneous,2018-03-28,debit,Silver Card,2018-03,excel
Share trading debit - INR 20923 - Ref 961833,3790.04,Professional Fees,,,,,indian
Mall shopping payment - INR 40983 - Ref 602376,483.45,Office Supplies,,,,,indian
PPF contribution - INR 40267 - Ref 970577,419.96,Professional Fees,,,,,indian
KFC online order - INR 47996 - Ref 764788,999.91,Miscellaneous,,,,,indian
Retirement fund investment - INR 35499 - Ref 182359,4357.18,Professional Fees,,,,,indian
Supermarket shopping - INR 24014 - Ref 381972,433.14,Office Supplies,,,,,indian
Hotel dinner bill - INR 45630 - Ref 529051,675.87,Miscellaneous,,,,,indian
Mall shopping payment - INR 16686 - Ref 660254,474.54,Office Supplies,,,,,indian
Metro card recharge - INR 25663 - Ref 755119,2790.84,Travel,,,,,indian
Greek Restaurant,64.52,Miscellaneous,2019-04-22,debit,Silver Card,2019-04,excel
Lifestyle store purchase - INR 28075 - Ref 403350,242.57,Office Supplies,,,,,indian
Stock market investment - INR 473 - Ref 934393,2777.46,Professional Fees,,,,,indian
Thai Restaurant,26.04,Miscellaneous,2018-05-21,debit,Silver Card,2018-05,excel
Mutual fund SIP - INR 21832 - Ref 798235,4952.15,Professional Fees,,,,,indian
Demat account transfer - INR 31420 - Ref 563183,2398.33,Professional Fees,,,,,indian
Grocery Store,8.8,Office Supplies,2018-09-17,debit,Platinum Card,2018-09,excel
IRCTC train ticket - INR 43642 - Ref 262270,1536.32,Travel,,,,,indian
Fixed deposit investment - INR 15865 - Ref 285775,4326.25,Professional Fees,,,,,indian
Demat account transfer - INR 30510 - Ref 487055,3514.86,Professional Fees,,,,,indian
ETF purchase - INR 4220 - Ref 748914,2453.55,Professional Fees,,,,,indian
Mall shopping payment - INR 16863 - Ref 607240,337.87,Office Supplies,,,,,indian
Mall shopping payment - INR 6972 - Ref 270058,68.62,Office Supplies,,,,,indian
IRCTC train ticket - INR 47924 - Ref 370028,2587.41,Travel,,,,,indian
Demat account transfer - INR 46810 - Ref 366599,3524.98,Professional Fees,,,,,indian
Grocery food items - INR 7678 - Ref 613613,329.14,Miscellaneous,,,,,indian
Irish Pub,22.0,Miscellaneous,2018-04-08,debit,Platinum Card,2018-04,excel
Credit Card Payment,100.68,Professional Fees,2019-06-20,credit,Silver Card,2019-06,excel
Ola cab booking - INR 10976 - Ref 476242,1830.25,Travel,,,,,indian
Metro card recharge - INR 10600 - Ref 496380,161.29,Travel,,,,,indian
Grocery food items - INR 7734 - Ref 586322,460.98,Miscellaneous,,,,,indian
Amazon online shopping - INR 47581 - Ref 458723,136.17,Office Supplies,,,,,indian
Flipkart purchase - INR 20452 - Ref 104587,244.17,Office Supplies,,,,,indian
Metro card recharge - INR 35929 - Ref 917455,1959.66,Travel,,,,,indian
McDonald's meal payment - INR 37673 - Ref 664048,983.94,Miscellaneous,,,,,indian
Electronics purchase - INR 47185 - Ref 250497,400.59,Office Supplies,,,,,indian
Share trading debit - INR 36207 - Ref 754257,2854.84,Professional Fees,,,,,indian
Retail store shopping - INR 16232 - Ref 703618,416.96,Office Supplies,,,,,indian
Stock market investment - INR 16393 - Ref 310106,693.94,Professional Fees,,,,,indian
Lifestyle store purchase - INR 47487 - Ref 130487,171.86,Office Supplies,,,,,indian
Credit Card Payment,207.47,Professional Fees,2019-02-15,credit,Platinum Card,2019-02,excel
Gold bond investment - INR 31065 - Ref 753524,3891.23,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 43865 - Ref 557741,309.98,Travel,,,,,indian
Supermarket shopping - INR 31949 - Ref 461122,225.68,Office Supplies,,,,,indian
Mutual fund SIP - INR 3671 - Ref 730179,4539.95,Professional Fees,,,,,indian
KFC online order - INR 26391 - Ref 255690,62.97,Miscellaneous,,,,,indian
Dominos pizza order - INR 38946 - Ref 389623,153.65,Miscellaneous,,,,,indian
Zomato food delivery - INR 16121 - Ref 819795,126.18,Miscellaneous,,,,,indian
Mike's Construction Co.,9200.0,Office Supplies,2019-06-20,debit,Checking,2019-06,excel
Dominos pizza order - INR 49573 - Ref 915848,382.81,Miscellaneous,,,,,indian
Airport taxi fare - INR 42410 - Ref 783177,2903.45,Travel,,,,,indian
PPF contribution - INR 37196 - Ref 769301,3520.2,Professional Fees,,,,,indian
Fixed deposit investment - INR 18609 - Ref 830049,1060.85,Professional Fees,,,,,indian
Gold bond investment - INR 26091 - Ref 383303,1849.95,Professional Fees,,,,,indian
Lifestyle store purchase - INR 32131 - Ref 321230,338.5,Office Supplies,,,,,indian
Credit Card Payment,957.6,Professional Fees,2019-03-31,credit,Platinum Card,2019-03,excel
Retirement fund investment - INR 43698 - Ref 894687,2655.27,Professional Fees,,,,,indian
Flipkart purchase - INR 46557 - Ref 552313,457.82,Office Supplies,,,,,indian
Uber ride payment - INR 28726 - Ref 146019,1523.77,Travel,,,,,indian
Lifestyle store purchase - INR 40194 - Ref 405632,177.1,Office Supplies,,,,,indian
KFC online order - INR 16966 - Ref 467907,179.24,Miscellaneous,,,,,indian
Fixed deposit investment - INR 21457 - Ref 116713,980.01,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 6141 - Ref 486350,132.87,Miscellaneous,,,,,indian
IRCTC train ticket - INR 40906 - Ref 376733,2378.8,Travel,,,,,indian
Bus ticket purchase - INR 29411 - Ref 826293,324.38,Travel,,,,,indian
McDonald's meal payment - INR 49806 - Ref 936568,274.01,Miscellaneous,,,,,indian
Retail store shopping - INR 38611 - Ref 118759,139.85,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 4369 - Ref 913683,1380.83,Travel,,,,,indian
Mutual fund SIP - INR 29569 - Ref 798941,4829.96,Professional Fees,,,,,indian
Zomato food delivery - INR 47849 - Ref 469691,492.82,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 32312 - Ref 761148,517.18,Miscellaneous,,,,,indian
PPF contribution - INR 41024 - Ref 676137,643.83,Professional Fees,,,,,indian
Stock market investment - INR 28768 - Ref 558975,641.14,Professional Fees,,,,,indian
Myntra fashion order - INR 18211 - Ref 899551,233.87,Office Supplies,,,,,indian
Zomato food delivery - INR 42854 - Ref 863982,620.2,Miscellaneous,,,,,indian
Ola cab booking - INR 14670 - Ref 635619,2781.82,Travel,,,,,indian
Amazon,13.09,Office Supplies,2019-01-01,debit,Platinum Card,2019-01,excel
Demat account transfer - INR 34678 - Ref 910854,3528.48,Professional Fees,,,,,indian
Credit Card Payment,134.34,Professional Fees,2018-09-14,credit,Platinum Card,2018-09,excel
Lifestyle store purchase - INR 24936 - Ref 628327,332.44,Office Supplies,,,,,indian
Zomato food delivery - INR 10194 - Ref 138422,919.52,Miscellaneous,,,,,indian
